video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,412,"[465, 122, 491, 376]",0.1449386935763889,0.7830407288103002,0.8661843775528129,0.743091256851072,0.7657841140529531,0.6547599169067041,0.9195867984799251
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,413,"[517, 126, 507, 365]",0.14650824652777777,0.7499643395391477,0.8330066009088295,0.7452643376363899,0.7199211045364892,0.6952951037273859,0.925981551966533
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,414,"[574, 141, 510, 346]",0.13887098524305555,0.7962555820587249,0.8845632742188314,0.7288146692861821,0.6784313725490196,0.7567068743695473,0.9159965788842725
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,415,"[608, 142, 525, 340]",0.132578125,0.7750653947297432,0.8695051513790575,0.6878338313315624,0.6476190476190476,0.7781013097584211,0.899648781780831
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,416,"[644, 141, 636, 336]",0.14848361545138888,0.6734601035365654,0.8271276424408133,0.6432835820895523,0.5283018867924528,0.8492926439595545,0.8324613859097352
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,417,"[647, 140, 633, 328]",0.14935546875,0.6896156677403649,0.8377126475900609,0.6660376262919522,0.5181674565560821,0.8567931063509154,0.8592483465309142
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,418,"[693, 141, 587, 313]",0.14314453125,0.7176343910683255,0.8535177162784929,0.7215476503019165,0.5332197614991482,0.8786388399162766,0.889621687234473
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,419,"[724, 144, 556, 542]",0.17759060329861112,0.582097967509525,0.7395322382741599,0.5450952454672653,0.9748201438848921,0.7442131392261382,0.776090987116323
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,420,"[780, 150, 500, 546]",0.17667643229166666,0.5872821841691528,0.7265181921228752,0.598720583868108,0.9157509157509157,0.7700794286394568,0.8305681734131468
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,421,"[806, 136, 474, 584]",0.18457085503472223,0.6146403942038726,0.753038518436783,0.6168447811313502,0.8116438356164384,0.8218051037314904,0.8101296870460596
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,422,"[804, 119, 476, 601]",0.19371473524305555,0.6112672273293756,0.7443818258521298,0.626412488636599,0.7920133111480865,0.7378240884315989,0.8035788635049096
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,423,"[820, 106, 460, 614]",0.1971630859375,0.6492045429035559,0.7763933375200764,0.645795563609976,0.749185667752443,0.6611100051138419,0.8260110601215114
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},6,424,"[865, 106, 415, 614]",0.18973036024305556,0.6485665824134917,0.7781169103651617,0.6889990645459743,0.6758957654723127,0.6742627633462251,0.8279240994803442
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},7,432,"[150, 395, 610, 325]",0.15361219618055555,0.7777831813815964,0.9062515384968649,0.7174734942934177,0.5327868852459017,0.8525468539821467,0.9328817267362747
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},7,433,"[69, 365, 624, 355]",0.16006456163194444,0.7704053991521823,0.8876654826817401,0.6959510283029873,0.5689102564102564,0.848682902412521,0.9222687302475484
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},7,434,"[20, 350, 622, 329]",0.149384765625,0.7642318110104194,0.8969154912872915,0.6759013785790032,0.5289389067524116,0.8547757702939005,0.9045056764427626
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,443,"[729, 262, 551, 414]",0.1415500217013889,0.645943864177259,0.8539322083309973,0.5743011226062074,0.7513611615245009,0.8436762170188502,0.7488404532564894
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,444,"[706, 289, 574, 387]",0.14458604600694444,0.6658094058771726,0.8745119016735811,0.602458424694971,0.6742160278745645,0.8895070579401175,0.7754493370151277
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,445,"[682, 287, 598, 389]",0.14844889322916666,0.6691077830392385,0.8838903956581236,0.5906271045951407,0.6505016722408027,0.9275115207449961,0.776412602116243
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,446,"[658, 288, 622, 401]",0.1557736545138889,0.6671076775296567,0.8793312925966327,0.5779428341384863,0.6446945337620579,0.8802736633112369,0.7963113446951312
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,447,"[632, 304, 648, 398]",0.16614420572916666,0.6774346181747619,0.8829194767299824,0.5961188823440098,0.6141975308641975,0.8871222433555617,0.8321702835341497
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,448,"[607, 332, 673, 388]",0.17677408854166668,0.693683996786337,0.8847066018274945,0.6264419527500923,0.5765230312035661,0.8779342026164265,0.8616148634712107
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,449,"[582, 328, 698, 392]",0.18476725260416665,0.6924421240555103,0.8852698765293784,0.6257626633965754,0.5616045845272206,0.8666197672556628,0.8536076737791658
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},8,450,"[557, 325, 723, 395]",0.19099283854166665,0.6848424115652898,0.8813379978369659,0.6203867548248249,0.5463347164591977,0.8614470236715385,0.8314666717053146
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,468,"[192, 329, 803, 391]",0.21008409288194443,0.607113920388127,0.8270253369265875,0.6190087594155835,0.48692403486924035,0.8573703166500725,0.7730084741533333
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,469,"[177, 328, 792, 392]",0.2093386501736111,0.6219585654820309,0.83843204632562,0.6237905331690744,0.494949494949495,0.8592616683044076,0.7924003269383212
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,470,"[162, 323, 784, 397]",0.20930230034722222,0.6272701526474717,0.8412155944237827,0.6221896410614889,0.5063775510204082,0.8612242923475797,0.7980959197985862
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,471,"[142, 316, 781, 404]",0.21067165798611112,0.6293038338209215,0.8374685010560441,0.6192852587586892,0.5172855313700384,0.8588695648566933,0.7982903909528049
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,472,"[125, 308, 775, 412]",0.21076605902777779,0.6282078576477609,0.8328466762816842,0.6147788524042931,0.5316129032258065,0.8699016200822417,0.7934965327777608
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,473,"[112, 300, 764, 414]",0.21174533420138889,0.6379883743359712,0.8389583352434871,0.6213146259761881,0.5418848167539267,0.848367321486983,0.7996299839987543
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,474,"[92, 295, 760, 419]",0.2115066189236111,0.634276931143962,0.8321572953063813,0.6148318905244717,0.5513157894736842,0.8280519456321601,0.7990706693066709
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,475,"[76, 291, 752, 420]",0.20960069444444446,0.634081268005067,0.8314025536430795,0.6138769930840714,0.5585106382978723,0.8210921357618423,0.8055849799404469
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,476,"[62, 289, 743, 413]",0.2049240451388889,0.6411853862727804,0.8391999205054448,0.6177805982257347,0.5558546433378196,0.8372695616228502,0.8122942199875699
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,477,"[55, 287, 727, 413]",0.1985205078125,0.6346688579579717,0.8320123114975831,0.6116655299687074,0.5680880330123796,0.8276831722523279,0.8070690472777
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,478,"[52, 296, 713, 398]",0.18981174045138888,0.6229307914642674,0.8190939329392319,0.6188637392805593,0.5582047685834503,0.8527677471369495,0.8147519375512333
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,479,"[48, 292, 706, 391]",0.17730088975694444,0.5360263513613052,0.7183365935520607,0.5942918853062455,0.5538243626062322,0.8540264712554918,0.7853773188146318
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,480,"[45, 298, 703, 381]",0.17014214409722223,0.5632761055382918,0.7615176241426297,0.5878057146944713,0.5419630156472262,0.86059173205198,0.7889856093388347
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,481,"[45, 306, 709, 376]",0.1678640407986111,0.5697976605517253,0.7771678478031786,0.5826873822975518,0.5303244005641748,0.8665417170609973,0.7880210270019713
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,482,"[44, 311, 717, 372]",0.16380479600694445,0.561679079727728,0.7794887174974642,0.5692145465252665,0.5188284518828452,0.8890406786725521,0.7790004644202487
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,483,"[72, 308, 693, 336]",0.15502278645833334,0.5619620878545081,0.7746510689204021,0.6245260188616757,0.48484848484848486,0.9157707863817872,0.8008307128323272
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,484,"[46, 306, 715, 380]",0.15997016059027777,0.5391648660513058,0.7536040447416225,0.5574725036108763,0.5314685314685315,0.8837502639428978,0.762917673602666
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,485,"[40, 326, 722, 345]",0.14063747829861112,0.4900841350530019,0.7174375482707761,0.522576444215076,0.4778393351800554,0.8981873261921262,0.7276087877911791
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,486,"[41, 305, 724, 378]",0.16243218315972222,0.5446178396378014,0.7577483635037358,0.5674125140390754,0.5220994475138122,0.9216775949593563,0.7644238257064144
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,487,"[36, 307, 723, 381]",0.16419976128472222,0.566434436945987,0.7835789529666819,0.5672894878428268,0.5269709543568465,0.9214978437828826,0.7698332150551583
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,488,"[30, 311, 719, 375]",0.16769476996527777,0.5702025046401171,0.7752561543720795,0.5870651059117452,0.521557719054242,0.90258727222722,0.8013683891223694
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,489,"[20, 316, 724, 363]",0.17652886284722222,0.6296304366712494,0.8277231011174648,0.6256862238971308,0.5013812154696132,0.9028026072123275,0.8356352952657828
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,490,"[15, 313, 723, 359]",0.17634494357638889,0.6486737871640006,0.8438278330901675,0.6287605038765688,0.49654218533886585,0.9163537835602247,0.8454781450614394
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,491,"[8, 307, 722, 360]",0.17736979166666667,0.6734796278085637,0.8629649000336359,0.6315279207029603,0.4986149584487535,0.9110073233355042,0.8632560104564118
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,511,"[370, 217, 343, 446]",0.12312879774305556,0.8483060748230314,0.9142963525074275,0.745617555788744,0.7690582959641256,0.6974623919460845,0.9498321740367794
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,512,"[355, 217, 339, 475]",0.1304904513888889,0.8285538631949673,0.9137082774237104,0.7506306469032442,0.7136842105263158,0.7491595960728891,0.9366335399856693
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,513,"[337, 242, 347, 478]",0.13186686197916667,0.8139834451732274,0.9115540351405685,0.7376841156662168,0.7259414225941423,0.7515201676565143,0.9171996875459908
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},9,514,"[331, 303, 353, 417]",0.12404459635416666,0.8411732967272253,0.9300640639035531,0.7807002567744755,0.8465227817745803,0.7596850057081375,0.9450313716737346
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,529,"[1074, 227, 206, 214]",0.04277723524305556,0.8618594061424945,0.9624970526695995,0.9028629684468813,0.9626168224299065,0.520872930429009,0.9636523630852715
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,530,"[1061, 225, 219, 216]",0.045791558159722225,0.8624993246996756,0.965544075838057,0.9003947087689353,0.9863013698630136,0.47171082538948694,0.9606423783020908
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,531,"[1051, 223, 229, 219]",0.04895345052083333,0.8643163349349666,0.9643151422693971,0.9076837347967387,0.9563318777292577,0.5875739803590848,0.9641403186339983
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,532,"[1039, 221, 241, 221]",0.052813585069444446,0.8665004592178904,0.9618384683111767,0.9218371212121212,0.91701244813278,0.5637569980419828,0.9704129034830632
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,533,"[1031, 218, 249, 225]",0.05563151041666667,0.8729038082872105,0.9663719536978783,0.9229193061276428,0.9036144578313253,0.693009356108601,0.9715195270308681
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,534,"[1017, 216, 263, 228]",0.05960720486111111,0.8767247367668167,0.9685095595011611,0.9236641221374046,0.8669201520912547,0.7388920137751593,0.971767203254909
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,535,"[1001, 214, 279, 230]",0.06377332899305556,0.8758334602140715,0.9674539060939631,0.9232116490213942,0.8243727598566308,0.6923296384036173,0.9725559306327773
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,536,"[986, 211, 294, 234]",0.06940592447916667,0.8693921259695598,0.9670230658956227,0.9369482737755481,0.7959183673469388,0.734015231980463,0.9742295126910512
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,537,"[969, 209, 311, 236]",0.07390462239583333,0.86284514959074,0.9606925332961959,0.9349416609471517,0.7588424437299035,0.6708109078236179,0.974629204318616
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,538,"[953, 206, 327, 240]",0.07853949652777778,0.863522883334773,0.9639184129322778,0.9289986395256308,0.7339449541284404,0.7145830429858581,0.9743627711629973
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,539,"[918, 204, 362, 241]",0.08505208333333333,0.8529166324294688,0.9469976094334468,0.9047091412742382,0.6657458563535912,0.750668592651728,0.9670112758765329
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,540,"[899, 202, 381, 244]",0.09047092013888888,0.8536565139492367,0.9487614274989816,0.9029456356941737,0.6404199475065617,0.7908240201318004,0.9710076571461845
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,541,"[878, 200, 402, 246]",0.0958251953125,0.8517746867742995,0.9497006266322877,0.8989009562029614,0.6119402985074627,0.786092137108942,0.9689869320488484
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,542,"[860, 198, 420, 248]",0.1000341796875,0.8512445866801087,0.953431415124452,0.8907996175581554,0.5904761904761905,0.7947737006720218,0.9668341128846194
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,543,"[841, 195, 439, 253]",0.10516927083333333,0.8396826333899863,0.945286091653518,0.8781259082044499,0.5763097949886105,0.8312418629687611,0.9604566241719475
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,544,"[831, 192, 449, 257]",0.10920301649305555,0.8453168282973985,0.9532900433617046,0.8775242396763393,0.5723830734966593,0.8522409294430248,0.9617742482667011
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,545,"[813, 190, 467, 259]",0.11426812065972222,0.8389516293029965,0.9506241656850869,0.8759152502429769,0.5546038543897216,0.864972131136291,0.9630586470841068
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,546,"[797, 187, 483, 263]",0.11881022135416666,0.84178276849212,0.9579061540109528,0.8670575844920971,0.5445134575569358,0.8715379561276214,0.9615116110591552
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,547,"[781, 184, 499, 270]",0.12368815104166667,0.8388945610146071,0.9536965439216071,0.8509434422730341,0.5410821643286573,0.886431155018467,0.9615923201511675
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,548,"[764, 181, 503, 274]",0.12582411024305556,0.8421356758908326,0.9570365662911532,0.8466247876740998,0.5447316103379721,0.8904626748206383,0.9597191013560767
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,549,"[743, 177, 512, 279]",0.12869737413194443,0.8400930760757072,0.9530597797702002,0.8441737021468207,0.544921875,0.8772942727607239,0.9627622874304964
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,550,"[719, 174, 524, 281]",0.13272569444444443,0.8353606130867359,0.9544394494409342,0.8402458368168412,0.5362595419847328,0.8820634573595727,0.9588837063457845
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,551,"[694, 170, 538, 283]",0.13666612413194446,0.8326747299048166,0.9513077347365692,0.8374864423003628,0.5260223048327137,0.8805784064647842,0.9619134173676955
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,552,"[670, 167, 550, 283]",0.14000325520833334,0.8286528305716435,0.9511544131719307,0.8375020389654221,0.5145454545454545,0.8802594567262545,0.9598187884265613
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,553,"[645, 163, 559, 285]",0.14337782118055556,0.8263044552249663,0.9489999659987495,0.8376452393820497,0.5098389982110912,0.8820446441684657,0.9587476645685574
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,554,"[619, 160, 569, 287]",0.14729709201388888,0.828250958037458,0.9505338904494178,0.8391143967040385,0.5043936731107206,0.8937963142303826,0.9598181458227275
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,555,"[595, 157, 577, 289]",0.15092827690972221,0.8245705540376015,0.9526029349839192,0.8405845210226572,0.5008665511265165,0.8966388865048338,0.9547393600774249
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,556,"[572, 155, 585, 293]",0.15568467881944445,0.8156953824271153,0.9494736642773217,0.8445781339056756,0.5008547008547009,0.9133909536133282,0.9511936409862041
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,557,"[543, 153, 597, 297]",0.15942979600694446,0.8149463642166734,0.9509166468286182,0.8401349987245926,0.49748743718592964,0.912997004018386,0.9455839007375182
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,558,"[504, 152, 613, 300]",0.16091471354166667,0.8136246663096618,0.9443565838008225,0.8194145236938287,0.4893964110929853,0.8983899692791442,0.9444322382812873
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,559,"[466, 152, 630, 300]",0.16351671006944443,0.8061602244934843,0.9420047296131213,0.8077589897405646,0.47619047619047616,0.8995956225045745,0.9406275552559469
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,560,"[429, 152, 648, 300]",0.16643391927083334,0.7968540946630335,0.9382875620126401,0.8015662623704279,0.46296296296296297,0.899542243797072,0.941384960966269
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,561,"[394, 153, 663, 297]",0.16926595052083335,0.7916356473174296,0.9377580312706523,0.8030200910372534,0.4479638009049774,0.9024840724224183,0.9476326724012246
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,562,"[361, 153, 674, 295]",0.17140299479166668,0.790253447529386,0.9417761586484967,0.802888771323176,0.43768545994065283,0.8957756484133279,0.9489695691744838
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,563,"[329, 154, 680, 294]",0.17261990017361112,0.7887630232433711,0.9414830000931816,0.8032026097366555,0.4323529411764706,0.9006010347427434,0.9507776897906737
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,564,"[297, 155, 680, 293]",0.17209309895833333,0.7855489203572391,0.9375271725699934,0.8019042016119421,0.4308823529411765,0.9013664833131146,0.9497862096223636
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,565,"[267, 156, 681, 294]",0.17201226128472222,0.7843236211475166,0.9367331268175323,0.8027368998438751,0.43171806167400884,0.9102710195179771,0.9468819343027545
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,566,"[239, 157, 680, 296]",0.1713302951388889,0.7817930024297215,0.935286012336068,0.7991757191569747,0.43529411764705883,0.9124606383749118,0.9432800155323566
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,567,"[213, 158, 678, 299]",0.17090277777777776,0.7803966205752516,0.9324818386515309,0.7972799353452686,0.4410029498525074,0.9166924702428224,0.9404880262493992
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,568,"[189, 160, 669, 302]",0.16845377604166667,0.7811486947395091,0.9308321293020736,0.789333042178635,0.4514200298953662,0.9179370198087214,0.9365120059841409
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,569,"[165, 161, 679, 302]",0.16644639756944443,0.7731084043031606,0.9224386218420878,0.7705596641000356,0.44477172312223856,0.9147588176625621,0.9330802896620103
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,570,"[143, 162, 675, 301]",0.16307725694444444,0.7680784323607641,0.9201014365449002,0.7668096201006958,0.44592592592592595,0.9154545478622136,0.9319451592700304
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,571,"[123, 162, 633, 299]",0.155712890625,0.7866225993254523,0.9293409179281925,0.7805768998612493,0.47235387045813587,0.910558550858223,0.9368023187497552
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,572,"[106, 163, 617, 295]",0.1506494140625,0.7886886679525092,0.9282369108247551,0.7830205180258495,0.47811993517017826,0.913039365577312,0.9403917664031861
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,573,"[88, 164, 630, 290]",0.14775987413194444,0.7773092921229169,0.9199753370157675,0.7648571935131124,0.4603174603174603,0.9049014352619381,0.9379350008437424
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,574,"[70, 165, 638, 286]",0.14460666232638889,0.7625360705485369,0.9148169535595162,0.7457174302682225,0.4482758620689655,0.9089195883863527,0.9347653784106054
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,575,"[55, 165, 619, 283]",0.13831868489583332,0.7588541709056619,0.9106593765576789,0.7378515170940788,0.45718901453957994,0.9042416920361088,0.9309294725503442
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,576,"[42, 165, 577, 280]",0.1307937282986111,0.7792662105439194,0.9134866893007194,0.7511072498431491,0.4852686308492201,0.8881981149513526,0.9381673982752716
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,577,"[29, 166, 550, 277]",0.12426161024305556,0.7915627423023022,0.912429823088614,0.7614843934005336,0.5036363636363637,0.8803040926982459,0.9406621298056981
12,dataset/people/people_chaos.avi,1280,720,10,685,people_chaos.avi,5,person_nothing,people,#fa8e3c,{},10,578,"[17, 166, 560, 274]",0.12282335069444444,0.7798888629694145,0.9112605907169448,0.741735307030477,0.48928571428571427,0.8841657819233872,0.9380303632988597
