video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1489,"[801, 74, 479, 646]",0.25923828125,0.816617289743805,0.9104746459010766,0.7749151040270975,0.7414860681114551,0.4767715647831102,0.9373532406235839
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1490,"[768, 67, 512, 653]",0.2832660590277778,0.8277329279968626,0.9061927412885968,0.7835532397680477,0.7840735068912711,0.6183778474677303,0.9460765571913929
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1491,"[741, 64, 539, 656]",0.29772352430555554,0.8208769006457761,0.8870449578730176,0.7786316297284259,0.8216463414634146,0.6483591541591655,0.9542427288124393
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1492,"[747, 51, 533, 669]",0.2972634548611111,0.7983806845929584,0.8604496273028618,0.7708964953296785,0.796711509715994,0.7012007215730971,0.9343087101834799
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1493,"[703, 42, 577, 678]",0.34101236979166666,0.8201461305365924,0.8765145659080977,0.8059379699847831,0.8510324483775811,0.6321742392897556,0.9424022069958169
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1494,"[675, 35, 605, 685]",0.3546169704861111,0.8482691296614832,0.9043270553137159,0.7910594195992154,0.8832116788321168,0.6184908597603002,0.9381921109932524
9,dataset/cages/cage2_filled.avi,1280,720,10,1611,cage2_filled.avi,5,person_nothing,people,#fa8e3c,{},20,1495,"[657, 27, 623, 693]",0.36525933159722224,0.8379050736833203,0.9019642740095777,0.7820733171125539,0.898989898989899,0.6034454228920654,0.9343436656466196
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},2,19,"[665, 7, 552, 349]",0.14356716579861112,0.7949514659430831,0.8872216089966739,0.6900280576590108,0.6322463768115942,0.7668981676681813,0.9134727241973288
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},2,20,"[674, 31, 591, 333]",0.14868543836805556,0.7852063041158988,0.8909381914873299,0.6995532979375128,0.5634517766497462,0.8350100099396887,0.9234815426347447
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},2,21,"[703, 55, 577, 315]",0.1355636935763889,0.7350897393812533,0.8660057544130286,0.6907706937931082,0.5459272097053726,0.8713322550310648,0.8845836593231919
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,142,"[19, 213, 1140, 507]",0.5254562717013889,0.7368112141321735,0.873545748445367,0.8409121265303093,0.44473684210526315,0.8886864491528668,0.953607531810023
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,143,"[70, 221, 1116, 499]",0.5234559461805556,0.7808422528975844,0.9236771494163736,0.868797161741135,0.44713261648745517,0.8852503278305291,0.9707292386664211
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,144,"[115, 230, 1095, 490]",0.5119650607638889,0.7981135010190143,0.945206365491944,0.8819759838684886,0.4474885844748858,0.897634933506361,0.9769504243631447
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,145,"[162, 240, 1076, 480]",0.49658094618055554,0.7936189483836761,0.9382681823684912,0.888768582318123,0.44609665427509293,0.8985667961391259,0.9746368130914466
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,146,"[214, 250, 1052, 470]",0.47565321180555553,0.7970017575822936,0.9407259835740928,0.8893188513259028,0.4467680608365019,0.8967632391349268,0.9714716278657463
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,147,"[273, 257, 1007, 463]",0.4439198133680556,0.6891557432074829,0.8160510133763461,0.880252260660751,0.45978152929493543,0.8933472338601699,0.9541675218299873
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,148,"[339, 262, 941, 458]",0.40320149739583333,0.6273075398898933,0.7509573822756559,0.8650088458494344,0.4867162592986185,0.8855959945079661,0.9241165520817402
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,149,"[413, 267, 867, 453]",0.3323735894097222,0.6503613597506624,0.7903609214299152,0.7866009402634615,0.5224913494809689,0.9314794761063301,0.8812095809072288
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},3,150,"[494, 271, 786, 449]",0.28971571180555555,0.6593933214788983,0.8020803926215772,0.7633487774915367,0.5712468193384224,0.9616210333231072,0.8802578114053524
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,297,"[976, 332, 304, 309]",0.08337185329861112,0.8390014724766813,0.9320627247233031,0.8233198319831984,0.9838187702265372,0.6473710300909551,0.9547154572564612
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,298,"[944, 332, 336, 324]",0.09393825954861111,0.8132847195575432,0.9174016328253769,0.8000877963125549,0.9642857142857143,0.7395744652868386,0.9421889199057523
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,299,"[878, 333, 402, 334]",0.10598470052083334,0.7641972289730163,0.8891279662887762,0.7314711177743366,0.8308457711442786,0.9108996344390616,0.9260228387775707
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,300,"[874, 333, 406, 342]",0.109462890625,0.7764295861187387,0.9052674598705592,0.7304659498207885,0.8423645320197044,0.8915097560790468,0.9208924023478507
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,301,"[914, 334, 366, 349]",0.10782877604166667,0.8070060936079542,0.9161403052656333,0.782357377158537,0.953551912568306,0.837004065769173,0.9298637135598692
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,302,"[905, 334, 375, 355]",0.115908203125,0.8200282905314761,0.9170983638769131,0.8068295114656032,0.9466666666666667,0.8442350322532371,0.939126994593169
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,303,"[848, 334, 432, 362]",0.13127658420138888,0.819435426469078,0.9268265168193391,0.7775805643521803,0.8379629629629629,0.8447992184719981,0.9362531147946944
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,304,"[765, 333, 515, 369]",0.1511431206597222,0.7862082130863783,0.9172045797760995,0.7364106971307307,0.7165048543689321,0.9103529669000443,0.9160038535772178
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,305,"[735, 330, 545, 376]",0.16387858072916667,0.7774273980898033,0.9066116626651871,0.7403458748634104,0.689908256880734,0.9205834790987113,0.9096935072444564
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,306,"[743, 326, 537, 385]",0.1740478515625,0.7988541174838213,0.9075659804169138,0.7793187383395522,0.7169459962756052,0.9043777093265967,0.9246939593175588
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,307,"[703, 317, 577, 403]",0.21428114149305555,0.8161782235691873,0.9247392513249197,0.8528605748824191,0.6984402079722704,0.902371697437772,0.9375976261127597
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,308,"[677, 312, 603, 408]",0.22765733506944444,0.8157941647214642,0.9182525524113024,0.8563146351133198,0.6766169154228856,0.9186546889987973,0.942273620389603
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,309,"[615, 307, 665, 413]",0.2408420138888889,0.7365124615422961,0.8575803185114819,0.8113522049362498,0.6210526315789474,0.8857147970019307,0.9151065136816587
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,310,"[605, 301, 675, 419]",0.2530707465277778,0.7450099277326075,0.8627220118233438,0.8278434824585067,0.6207407407407407,0.8507101618672392,0.9249983144351771
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,311,"[575, 296, 705, 424]",0.2580419921875,0.7355948106684977,0.8574243418046322,0.7985828213972046,0.601418439716312,0.8727648323949125,0.912063741658357
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,312,"[546, 291, 734, 429]",0.2653765190972222,0.6881066124797973,0.812162400562312,0.779573765475386,0.5844686648501363,0.877557388548187,0.9023844443829501
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,313,"[519, 286, 761, 434]",0.2895361328125,0.7767090135908042,0.9090424801916589,0.8108560228515862,0.5703022339027596,0.9063494702106608,0.9262117117820715
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,314,"[463, 281, 817, 439]",0.31270073784722224,0.7699384220740649,0.9091055955658532,0.806319388485988,0.5373317013463892,0.9219632322504407,0.926751617960365
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,315,"[404, 276, 876, 444]",0.32788465711805553,0.7396359204200074,0.8935196312045621,0.7795640116091583,0.5068493150684932,0.9338495983312297,0.9049753225439342
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,316,"[347, 271, 933, 449]",0.3558978949652778,0.7375284457806458,0.8927876168131207,0.7855502280042919,0.4812433011789925,0.9342009957506763,0.9180618552661226
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,317,"[295, 265, 985, 455]",0.3801671006944444,0.7216298729969376,0.8813006687168002,0.7842710024856859,0.4619289340101523,0.9318470473036523,0.9171552016376556
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,318,"[252, 260, 1028, 460]",0.3972900390625,0.6996136472212993,0.8665446230433776,0.776724516486244,0.4474708171206226,0.9412684870759156,0.9130211982853851
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,319,"[212, 252, 1068, 468]",0.43256998697916665,0.7276767726142979,0.893483463308331,0.8000507737477649,0.43820224719101125,0.9387046993756253,0.9309488447688837
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,320,"[174, 241, 1106, 479]",0.45434407552083333,0.7516395541680643,0.9199317632294023,0.7927516613339897,0.43309222423146476,0.944224261163912,0.9441831256186904
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,321,"[70, 206, 1210, 514]",0.5197965494791666,0.7210069466299602,0.8852692092786332,0.77238208562487,0.42479338842975206,0.918682262370652,0.9279644888000829
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,322,"[44, 195, 1198, 525]",0.5372770182291666,0.7651726496355368,0.9104214044121969,0.7894330291377298,0.43823038397328884,0.881418545378299,0.9424845085810707
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},4,323,"[24, 182, 1180, 538]",0.5463888888888889,0.7750818515566249,0.9112666508886754,0.8001068272422074,0.4559322033898305,0.8730598416447375,0.9457938588912346
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,462,"[182, 91, 1098, 629]",0.5149251302083333,0.5059145796648851,0.6146748499671619,0.6910311594467223,0.5728597449908925,0.9063392025559609,0.839333563261083
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,463,"[244, 108, 1036, 608]",0.53734375,0.7976553618156955,0.9105869442916702,0.7882529904734618,0.5868725868725869,0.911373878798722,0.9486433134013569
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,464,"[312, 131, 968, 572]",0.4895024956597222,0.7961155532038547,0.9142374910733282,0.8170239623875093,0.5909090909090909,0.9106733542041596,0.9462636131760441
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,465,"[392, 152, 888, 546]",0.4389518229166667,0.8199417231230788,0.9269512573192278,0.836833776361925,0.6148648648648649,0.9194364242050588,0.9612985935942417
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,466,"[332, 137, 948, 553]",0.42131239149305555,0.6399219705131558,0.752150105836067,0.7427756224844283,0.5833333333333334,0.8829205735256929,0.9265457382950316
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},5,467,"[541, 126, 739, 534]",0.30328830295138887,0.7491242430147492,0.8534075430722166,0.7105825795593791,0.7225981055480379,0.8357394289369251,0.9256050149680769
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},6,649,"[11, 45, 1199, 675]",0.6900363498263888,0.7413635329895069,0.8516013569169179,0.7875855159192126,0.5629691409507923,0.8448867153386138,0.9281943386257286
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},6,650,"[11, 45, 1233, 675]",0.7029758029513888,0.763132292681936,0.8757245326556801,0.7802113039038113,0.5474452554744526,0.8536743281826479,0.9251662939511557
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},6,651,"[59, 33, 1213, 687]",0.6975184461805556,0.7790816385164973,0.8864992486272139,0.7868689195379304,0.5663643858202803,0.8587494408775506,0.929746827662164
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,778,"[29, 29, 507, 327]",0.1200900607638889,0.7825530453612252,0.8912506936977067,0.6709364921554839,0.6449704142011834,0.7407551871109885,0.8916630412013986
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,779,"[49, 22, 447, 339]",0.11835991753472222,0.842697053141665,0.9005673546441672,0.7305274001428039,0.7583892617449665,0.6488828183367931,0.9441297263611618
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,780,"[69, 15, 431, 347]",0.12232476128472222,0.8681573339975073,0.9115043568337702,0.7577264140906469,0.8051044083526682,0.6258063146871936,0.9601248546839669
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,781,"[92, 8, 470, 352]",0.1290625,0.8437188309700913,0.8975153213842268,0.7375890722387967,0.7489361702127659,0.6459869501634852,0.9599806299307924
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,784,"[810, 270, 470, 375]",0.15729871961805555,0.8506899279767702,0.936500843940838,0.8264628491824092,0.7978723404255319,0.7976181995991768,0.966994520209853
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,785,"[741, 267, 539, 386]",0.17668674045138888,0.8185465975083627,0.9272893771406426,0.7861463814995413,0.7161410018552876,0.863091736823816,0.9465388606156431
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,786,"[707, 265, 573, 394]",0.189931640625,0.8008118555906923,0.917850160464775,0.7786662776042569,0.68760907504363,0.8883597137058342,0.9407645280483709
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,799,"[143, 13, 1137, 707]",0.6136127387152778,0.5898189748292182,0.7057135792945679,0.7051052838253988,0.6218117854001759,0.8792483256288104,0.9039525761198992
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,800,"[109, 27, 1171, 693]",0.6361252170138889,0.7526958579836698,0.8930961491342533,0.7240909540042488,0.591801878736123,0.8325220872779912,0.913091286856381
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,801,"[79, 49, 1201, 671]",0.6391341145833334,0.7370179297296495,0.8788491338576859,0.7326194029850747,0.5587010824313072,0.8628000801322406,0.8971355376407139
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,802,"[50, 74, 1230, 646]",0.6390972222222222,0.701979300658737,0.8481855587473365,0.743015371418119,0.5252032520325203,0.8386377823889432,0.8809141889683816
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},7,803,"[26, 98, 1254, 622]",0.6330235460069444,0.6908003419496446,0.8464536394377786,0.7497554982374025,0.4960127591706539,0.8470218364850461,0.8681950257640866
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,927,"[14, 31, 1035, 689]",0.5645697699652777,0.8177909863736138,0.9307232949517784,0.7313938238950217,0.6657004830917874,0.6082847626060836,0.9416035079337503
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,928,"[71, 33, 1021, 687]",0.5636843532986111,0.81468570701945,0.9280129317592316,0.7424276853598583,0.672869735553379,0.6076733956238025,0.939701642108005
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,929,"[118, 40, 1014, 680]",0.5661593967013889,0.8293694415687882,0.9388000938086175,0.7585810094689508,0.6706114398422091,0.572161322546751,0.9470655393729943
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,930,"[170, 50, 999, 670]",0.5607080078125,0.8274794662303498,0.9358244908166573,0.773967216945101,0.6706706706706707,0.542141974879334,0.9401392883848114
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,931,"[226, 64, 985, 656]",0.5473095703125,0.8334937824457299,0.9373198863037153,0.7825986780860175,0.665989847715736,0.4868620352188595,0.9487971694120435
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,932,"[292, 70, 959, 650]",0.5117149522569444,0.6263998777289624,0.7129136765099223,0.7585085916575327,0.6777893639207507,0.585137135747861,0.9166201809541394
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,933,"[366, 75, 914, 645]",0.41288031684027776,0.7129851719989226,0.8245429549665264,0.6471577269003249,0.7056892778993435,0.6499897319281444,0.8646757328237076
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,934,"[447, 81, 833, 639]",0.3786404079861111,0.6612236666836747,0.7712975135526176,0.65739352242585,0.7671068427370948,0.7182534703974874,0.8443273363844338
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,935,"[523, 88, 757, 632]",0.40550726996527775,0.5739153091492672,0.6587965693926443,0.7834118025487261,0.8348745046235139,0.7242265468287018,0.8705868238643181
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,936,"[542, 94, 738, 626]",0.4115440538194444,0.8345343558665018,0.9100197234074153,0.8234008141112619,0.8482384823848238,0.6528416629646004,0.9483492358777404
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,937,"[624, 103, 656, 617]",0.3616796875,0.8464775952977175,0.9139342184813893,0.8261227322296024,0.9405487804878049,0.5374933858268557,0.963919948062539
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,938,"[655, 111, 625, 609]",0.34063693576388887,0.8475961082646877,0.9162887377301521,0.8274581435560054,0.9744,0.6373042585943887,0.9670112016214859
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},8,939,"[672, 115, 608, 605]",0.3240559895833333,0.8482752497697302,0.9183404353768482,0.8145862302332267,0.9950657894736842,0.6910658498390254,0.9658094090824568
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},9,1042,"[750, 116, 530, 594]",0.27585286458333336,0.7863460596102954,0.8616316205012388,0.8104189711728196,0.8922558922558923,0.30096889045945746,0.9547336539237906
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},9,1043,"[679, 54, 601, 666]",0.36961263020833335,0.7147304109966974,0.8042981523476382,0.8537221349144334,0.9024024024024024,0.5998127537543345,0.9215753911084958
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},9,1044,"[522, 31, 758, 689]",0.44479058159722223,0.7456252239311626,0.8124199664959085,0.7870709402796611,0.9089709762532981,0.3294653023927339,0.9440842013139182
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},9,1045,"[536, 23, 744, 697]",0.4492404513888889,0.8564503425590693,0.9262592486599066,0.8006141612908216,0.9368279569892473,0.6908421541075018,0.9589312370657659
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},9,1046,"[456, 19, 824, 701]",0.5019476996527777,0.8661709544573303,0.9324106592590203,0.8029769137302551,0.8507281553398058,0.4778961821404084,0.9629972729354456
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1165,"[271, 7, 991, 713]",0.6314751519097223,0.8552802407490806,0.9158701105949939,0.8256263477471343,0.7194752774974773,0.6593399578378593,0.9654884947824212
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1166,"[371, 20, 909, 700]",0.5734841579861111,0.7303147385283268,0.7966027876255023,0.8327235887643141,0.77007700770077,0.4802033400879554,0.9280726692298035
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1167,"[459, 41, 821, 679]",0.5199381510416666,0.8364204545323471,0.9000147995555506,0.8618875458666091,0.8270401948842875,0.5124367347772925,0.9570206982501306
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1168,"[528, 54, 752, 666]",0.4673882378472222,0.8618142343640942,0.9268657106207869,0.8624991239750508,0.8856382978723404,0.4830605895294932,0.9629815103168207
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1169,"[600, 66, 680, 654]",0.4164002821180556,0.8356877792700242,0.9031064576522628,0.8655068822495924,0.961764705882353,0.28967958535011995,0.9528946551617108
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1170,"[646, 75, 634, 645]",0.39264811197916666,0.8641178034286529,0.925083740084056,0.8876802723277479,0.9829457364341085,0.17669991227135803,0.9714861383865949
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},10,1171,"[417, 84, 863, 636]",0.4984982638888889,0.8156873576197663,0.8965323218510737,0.8393152712059484,0.7369640787949016,0.8392193365734554,0.9629021034716925
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1230,"[764, 129, 516, 591]",0.2795458984375,0.7701232552523248,0.8762331259446321,0.8478838242553892,0.8730964467005076,0.773210426929766,0.9107667452655097
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1231,"[806, 118, 474, 602]",0.2291775173611111,0.8139448744204034,0.9188572174384003,0.7429829776306579,0.7873754152823921,0.8768711230601871,0.9473190838530559
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1232,"[780, 101, 500, 619]",0.24847059461805557,0.8160334042819742,0.9085833795821209,0.7425546886653566,0.8077544426494345,0.8360669450407462,0.942231411759865
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1233,"[804, 82, 476, 638]",0.2577029079861111,0.8295562138539493,0.9096499975449894,0.7849263026692492,0.7460815047021944,0.5810979944543723,0.9495345262202569
10,dataset/cages/cage2_overfilled.avi,1280,720,10,1298,cage2_overfilled.avi,5,person_nothing,people,#fa8e3c,{},11,1234,"[674, 54, 606, 666]",0.3521365017361111,0.7629970788917332,0.8442653270521778,0.8066342510456193,0.9099099099099099,0.5089736528273303,0.9218892922681847
